point_id,board,configuration_id,variant,score,score_is_estimated,score_is_self_reported,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
chatgpt_plus::gpt-6-astra,terminal_bench_4,terminal_bench_4:07b9fb497e6ef1d8,Codex - GPT-6 Astra (high),57.88,,False,Codex,high,,54.910000000000004,60.85,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-6-astra,terminal_bench_4,terminal_bench_4:788128906887bc3f,Codex - GPT-6 Astra (medium),54.24,,False,Codex,medium,,51.58,56.900000000000006,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-6-astra,terminal_bench_4,terminal_bench_4:76e01227b1722c6a,Codex - GPT-6 Astra (low),50.61,,False,Codex,low,,47.86,53.36,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-6-astra,deepswe_1_1,deepswe_1_1:aa4ad931eff45be4,mini-swe-agent - gpt-6-astra (xhigh),74.11504424778761,,False,mini-swe-agent,xhigh,,71.24964807371246,76.98044042186275,6.52377356460177,5.6717151,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-6-astra,deepswe_1_1,deepswe_1_1:e8101649c60ecba8,mini-swe-agent - gpt-6-astra (high),73.23008849557522,,False,mini-swe-agent,high,,69.80659243770221,76.65358455344823,5.723721956194691,4.9622669,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-6-astra,deepswe_1_1,deepswe_1_1:b30a594ec5f66ce7,mini-swe-agent - gpt-6-astra (max),73.23008849557522,,False,mini-swe-agent,max,,72.39976873936956,74.06040825178087,12.369032401327434,11.036936,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-6-astra,deepswe_1_1,deepswe_1_1:a5c5cd4b12673627,mini-swe-agent - gpt-6-astra (medium),72.78761061946902,,False,mini-swe-agent,medium,,70.19796153763716,75.37725970130089,4.379527705752213,3.7133415999999997,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-6-astra,deepswe_1_1,deepswe_1_1:2d2b1fb9f6df06a3,mini-swe-agent - gpt-6-astra (low),67.03539823008849,,False,mini-swe-agent,low,,65.73453717840262,68.33625928177437,2.188762706637168,1.7209886,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:585b11c76b34cc47,GPT-6 Astra (max),52.8141,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:10fa2e901fe5c71f,GPT-6 Astra (xhigh),52.5059,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:dcda69c88636c9d9,GPT-6 Astra (high),51.0481,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:4cf11e2a61fe5f32,GPT-6 Astra (medium),49.6685,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:b1d2841bf5e1de7a,GPT-6 Astra (low),45.9945,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-6-astra,open_design_arena,open_design_arena:dd3f10577e243a05,GPT-6 Astra,82.7,,False,OpenDesign,,,,,1.612939,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-6-astra,terminal_bench_4,terminal_bench_4:c7499e8569e3e9bb,Codex - GPT-6 Astra (max),58.18,,False,Codex,max,,55.39,60.97,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-6-astra,terminal_bench_4,terminal_bench_4:c34ee40f8161b13c,Codex - GPT-6 Astra (xhigh),57.88,,False,Codex,xhigh,,55.160000000000004,60.6,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-6-astra,terminal_bench_4,terminal_bench_4:07b9fb497e6ef1d8,Codex - GPT-6 Astra (high),57.88,,False,Codex,high,,54.910000000000004,60.85,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-6-astra,terminal_bench_4,terminal_bench_4:788128906887bc3f,Codex - GPT-6 Astra (medium),54.24,,False,Codex,medium,,51.58,56.900000000000006,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-6-astra,terminal_bench_4,terminal_bench_4:76e01227b1722c6a,Codex - GPT-6 Astra (low),50.61,,False,Codex,low,,47.86,53.36,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-6-astra,deepswe_1_1,deepswe_1_1:aa4ad931eff45be4,mini-swe-agent - gpt-6-astra (xhigh),74.11504424778761,,False,mini-swe-agent,xhigh,,71.24964807371246,76.98044042186275,6.52377356460177,5.6717151,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-6-astra,deepswe_1_1,deepswe_1_1:e8101649c60ecba8,mini-swe-agent - gpt-6-astra (high),73.23008849557522,,False,mini-swe-agent,high,,69.80659243770221,76.65358455344823,5.723721956194691,4.9622669,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-6-astra,deepswe_1_1,deepswe_1_1:b30a594ec5f66ce7,mini-swe-agent - gpt-6-astra (max),73.23008849557522,,False,mini-swe-agent,max,,72.39976873936956,74.06040825178087,12.369032401327434,11.036936,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-6-astra,deepswe_1_1,deepswe_1_1:a5c5cd4b12673627,mini-swe-agent - gpt-6-astra (medium),72.78761061946902,,False,mini-swe-agent,medium,,70.19796153763716,75.37725970130089,4.379527705752213,3.7133415999999997,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-6-astra,deepswe_1_1,deepswe_1_1:2d2b1fb9f6df06a3,mini-swe-agent - gpt-6-astra (low),67.03539823008849,,False,mini-swe-agent,low,,65.73453717840262,68.33625928177437,2.188762706637168,1.7209886,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:585b11c76b34cc47,GPT-6 Astra (max),52.8141,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
devin_max::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:10fa2e901fe5c71f,GPT-6 Astra (xhigh),52.5059,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
devin_max::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:dcda69c88636c9d9,GPT-6 Astra (high),51.0481,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
devin_max::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:4cf11e2a61fe5f32,GPT-6 Astra (medium),49.6685,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
devin_max::gpt-6-astra,aa_intelligence_index,aa_intelligence_index:b1d2841bf5e1de7a,GPT-6 Astra (low),45.9945,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
devin_max::gpt-6-astra,open_design_arena,open_design_arena:dd3f10577e243a05,GPT-6 Astra,82.7,,False,OpenDesign,,,,,1.612939,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,terminal_bench_4,terminal_bench_4:c7499e8569e3e9bb,Codex - GPT-6 Astra (max),58.18,,False,Codex,max,,55.39,60.97,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,terminal_bench_4,terminal_bench_4:c34ee40f8161b13c,Codex - GPT-6 Astra (xhigh),57.88,,False,Codex,xhigh,,55.160000000000004,60.6,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,terminal_bench_4,terminal_bench_4:07b9fb497e6ef1d8,Codex - GPT-6 Astra (high),57.88,,False,Codex,high,,54.910000000000004,60.85,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,terminal_bench_4,terminal_bench_4:788128906887bc3f,Codex - GPT-6 Astra (medium),54.24,,False,Codex,medium,,51.58,56.900000000000006,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,terminal_bench_4,terminal_bench_4:76e01227b1722c6a,Codex - GPT-6 Astra (low),50.61,,False,Codex,low,,47.86,53.36,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,deepswe_1_1,deepswe_1_1:aa4ad931eff45be4,mini-swe-agent - gpt-6-astra (xhigh),74.11504424778761,,False,mini-swe-agent,xhigh,,71.24964807371246,76.98044042186275,6.52377356460177,5.6717151,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,deepswe_1_1,deepswe_1_1:e8101649c60ecba8,mini-swe-agent - gpt-6-astra (high),73.23008849557522,,False,mini-swe-agent,high,,69.80659243770221,76.65358455344823,5.723721956194691,4.9622669,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,deepswe_1_1,deepswe_1_1:b30a594ec5f66ce7,mini-swe-agent - gpt-6-astra (max),73.23008849557522,,False,mini-swe-agent,max,,72.39976873936956,74.06040825178087,12.369032401327434,11.036936,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,deepswe_1_1,deepswe_1_1:a5c5cd4b12673627,mini-swe-agent - gpt-6-astra (medium),72.78761061946902,,False,mini-swe-agent,medium,,70.19796153763716,75.37725970130089,4.379527705752213,3.7133415999999997,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
devin_max::gpt-6-astra,deepswe_1_1,deepswe_1_1:2d2b1fb9f6df06a3,mini-swe-agent - gpt-6-astra (low),67.03539823008849,,False,mini-swe-agent,low,,65.73453717840262,68.33625928177437,2.188762706637168,1.7209886,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,arena_code,arena_code:64447103ae4fcc1b,claude-opus-4-8-high,1563,,False,,high,,1556,1570,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,arena_code,arena_code:dd7bdc415bc885f6,claude-opus-4-8,1540,,False,,,,1533,1547,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,arena_agent_mode,arena_agent_mode:e4d2e86548e10b30,Claude Opus 4.8 (High),9.22,,False,,high,,,,,1.63,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,aa_intelligence_index,aa_intelligence_index:3d1c6c0e46c019b3,Claude Opus 4.8 (max),41.9916,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_pro::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:5258d3311d9180dd,Claude Code - Opus 4.8 (max),62.1405,,False,Claude Code,max,,,,7.7247,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:65f062895571c711,Claude Code - Opus 4.8 (xhigh),59.0718,,False,Claude Code,xhigh,,,,5.6654,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:28716b3a911f42f6,Claude Code - Opus 4.8 (high),57.5764,,False,Claude Code,high,,,,3.7823,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:0828010043a519ec,Claude Code - Opus 4.8 (medium),55.7688,,False,Claude Code,medium,,,,3.3038,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:adeff325aacd0bce,Claude Code - Opus 4.8 (low),49.0438,,False,Claude Code,low,,,,2.1826,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,terminal_bench_4,terminal_bench_4:8b058ad143f97a75,Claude Code - Opus 4.8 (max),23.64,,False,Claude Code,max,,20.080000000000002,27.2,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,deepswe_1_1,deepswe_1_1:03fa5cc9c1b4bc14,mini-swe-agent - claude-opus-4-8 (max),58.97435897435898,,False,mini-swe-agent,max,,57.20954362692973,60.73917432178823,13.222583593240094,12.353505999999996,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,deepswe_1_1,deepswe_1_1:9ba29daf22e9a1ae,mini-swe-agent - claude-opus-4-8 (xhigh),54.36241610738255,,False,mini-swe-agent,xhigh,,50.64898547928808,58.07584673547702,8.006355704138702,7.049357750000001,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,deepswe_1_1,deepswe_1_1:2b59cc2e16364e15,mini-swe-agent - claude-opus-4-8 (high),51.76991150442478,,False,mini-swe-agent,high,,47.20830235866894,56.33152065018062,4.281940017699115,3.6635345,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,deepswe_1_1,deepswe_1_1:7d16a6959bd957f6,mini-swe-agent - claude-opus-4-8 (medium),48.67256637168141,,False,mini-swe-agent,medium,,46.43336050994396,50.91177223341886,3.4438571028761062,2.84043425,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-opus-4.8,deepswe_1_1,deepswe_1_1:39deebcf76251bec,mini-swe-agent - claude-opus-4-8 (low),40.79822616407982,,False,mini-swe-agent,low,,39.334641405510666,42.261810922648976,2.293369216740577,1.8240152500000004,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,arena_code,arena_code:42d4d30da21baa49,claude-opus-5-max,1688,,False,,max,,1680,1696,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,arena_code,arena_code:2df1e0df6d0c1ad3,claude-opus-5-high,1661,,False,,high,,1654,1668,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,arena_agent_mode,arena_agent_mode:4e8d9d59096bd91c,Claude Opus 5 (High),13.74,,False,,high,,,,,2.43,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,arena_agent_mode,arena_agent_mode:2303ddc28cf81260,Claude Opus 5 (Max),11.69,,False,,max,,,,,3.76,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:ecb5e2e0dc4c6fe1,Claude Opus 5 (max),50.7002,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:4fadab401c3c8fc6,Claude Opus 5 (xhigh),49.6515,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:fb626ed2217a8929,Claude Opus 5 (high),48.2372,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:7e35d691852d1dad,Claude Opus 5 (medium),45.0576,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:797f7309b4a5de15,Claude Opus 5 (low),39.7883,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:cdbc5d67279b025e,Claude Code - Opus 5 (xhigh),68.1498,,False,Claude Code,xhigh,,,,8.1708,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:17cec17e4aff9558,Claude Code - Opus 5 (max),67.0281,,False,Claude Code,max,,,,8.9435,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:490247670f44b921,Claude Code - Opus 5 (high),65.6173,,False,Claude Code,high,,,,3.9186,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:ac6ca1476e250df5,Claude Code - Opus 5 (medium),64.0685,,False,Claude Code,medium,,,,3.1719,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:21945992a9a0e3b6,Claude Code - Opus 5 (low),59.4006,,False,Claude Code,low,,,,2.2952,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:597453526d6e26be,Claude Code - Opus 5 (none),59.1695,,False,Claude Code,none,,,,3.5309,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,terminal_bench_4,terminal_bench_4:8a32d8d635dd0a02,Claude Code - Opus 5 (max),51.82,,False,Claude Code,max,,48.43,55.21,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,deepswe_1_1,deepswe_1_1:f029cafdaf0a4ee3,mini-swe-agent - claude-opus-5 (max),73.64864864864865,,False,mini-swe-agent,max,,69.77633822227692,77.52095907502039,11.837583271396396,10.4281505,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,deepswe_1_1,deepswe_1_1:853cb17f0e600556,mini-swe-agent - claude-opus-5 (xhigh),73.15436241610739,,False,mini-swe-agent,xhigh,,70.09338059446893,76.21534423774585,9.07220232326622,7.928816750000001,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,deepswe_1_1,deepswe_1_1:e252d58fa6da2ebe,mini-swe-agent - claude-opus-5 (high),72.82850779510022,,False,mini-swe-agent,high,,70.88307563794007,74.77393995226038,6.076084489977728,4.96882375,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,deepswe_1_1,deepswe_1_1:df5db3bddc1856ee,mini-swe-agent - claude-opus-5 (medium),68.90380313199105,,False,mini-swe-agent,medium,,67.73124446609795,70.07636179788415,3.28978764541387,2.4819885000000004,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,deepswe_1_1,deepswe_1_1:3353f4eaaecc0e42,mini-swe-agent - claude-opus-5 (low),58.12917594654788,,False,mini-swe-agent,low,,55.79848799986361,60.45986389323216,1.6626223919821828,1.2162672499999996,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,arena_code,arena_code:42d4d30da21baa49,claude-opus-5-max,1688,,False,,max,,1680,1696,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,arena_code,arena_code:2df1e0df6d0c1ad3,claude-opus-5-high,1661,,False,,high,,1654,1668,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
